,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
71,Souillac,92,FR,1548923400,93,45.6,-0.6,42.8,13.87
72,Dingle,68,PH,1548925050,64,11,122.67,82.53,14.12
73,Isangel,92,VU,1548925045,100,-19.55,169.27,77.13,16.02
74,Zyryanka,36,RU,1548925127,0,65.73,150.89,-43.12,2.71
75,Praya,20,ID,1548923400,66,-8.71,116.27,86,13.87
76,Carnarvon,56,ZA,1548925062,39,-30.97,22.13,78.21,6.51
77,Punta Arenas,90,CL,1548921600,81,-53.16,-70.91,42.8,11.41
78,Auki,0,NG,1548925325,25,12.18,6.51,77.76,11.99
79,Deputatskiy,0,RU,1548925050,0,69.3,139.9,-53.33,2.37
80,Chuy,12,UY,1548925018,93,-33.69,-53.46,73.12,9.31
81,Lazaro Cardenas,0,MX,1548925326,68,28.39,-105.62,39.69,4.27
82,Nantucket,1,US,1548923700,42,41.28,-70.1,10.04,21.92
83,Nikolskoye,40,RU,1548923400,100,59.7,30.79,24.8,2.24
84,Port Macquarie,48,AU,1548921600,48,-31.43,152.91,86,4.7
85,North Platte,40,US,1548924780,84,41.12,-100.77,17.96,3.36
86,Avarua,20,CK,1548921600,83,-21.21,-159.78,82.4,11.41
87,Otuzco,75,PE,1548921600,83,-7.9,-78.57,73.4,5.82
88,Arman,56,RU,1548925327,58,59.7,150.17,-13.06,4.38
89,San Carlos,80,VE,1548925308,76,9.66,-68.59,74.16,8.3
90,Dubbo,40,AU,1548923400,26,-32.25,148.6,93.2,5.82
91,Eureka,75,US,1548923700,100,40.8,-124.16,44.6,8.05
92,Syracuse,1,US,1548923700,58,43.05,-76.15,-2.03,18.34
93,Castro,36,CL,1548921600,93,-42.48,-73.76,42.8,4.7
94,Bereda,75,ES,1548923400,87,43.27,-7.54,57.2,12.75
95,Birin,44,SY,1548925329,82,35.01,36.67,52.6,7.4
96,Antofagasta,0,CL,1548921600,83,-23.65,-70.4,69.8,2.24
97,,,,,,,,,
98,,,,,,,,,
99,Havre-Saint-Pierre,40,CA,1548923580,72,50.23,-63.6,14,26.4
100,Porto Murtinho,0,BR,1548925330,68,-21.7,-57.88,76.45,4.72
101,Tuktoyaktuk,76,CA,1548925035,80,69.44,-133.03,-0.82,25.19
102,Coihaique,90,CL,1548921600,76,-45.58,-72.07,48.2,6.93
103,Kaitangata,32,NZ,1548925025,33,-46.28,169.85,75.15,9.42
104,Borogontsy,24,RU,1548925331,82,62.67,131.17,-39.25,4.16
105,Beloha,0,MG,1548925331,42,-25.17,45.06,91.57,10.87
106,Sukumo,48,JP,1548925331,100,32.94,132.72,47.02,19.82
107,Bluff,56,AU,1548925047,36,-23.58,149.07,88.38,11.77
108,Bredasdorp,40,ZA,1548921600,57,-34.53,20.04,77,11.41
109,Mataura,92,NZ,1548925143,34,-46.19,168.86,76.9,19.6
110,Meulaboh,68,ID,1548925332,100,4.14,96.13,80.5,1.03
111,Hobart,0,AU,1548923400,29,-42.88,147.33,60.8,13.87
112,Norman Wells,75,CA,1548921600,69,65.28,-126.83,-7.61,13.87
113,Kahului,75,US,1548921240,90,20.89,-156.47,71.96,13.87
114,Aklavik,90,CA,1548921600,69,68.22,-135.01,-7.61,12.75
115,Presidencia Roque Saenz Pena,32,AR,1548925333,87,-26.79,-60.44,76.32,0.81
116,,,,,,,,,
117,Cape Town,0,ZA,1548921600,57,-33.93,18.42,77,21.92
118,,,,,,,,,
119,Mishelevka,32,RU,1548925334,65,52.86,103.17,17.37,4.05
120,Saint George,90,GR,1548924600,93,39.45,22.34,48.2,4.7
121,Tuatapere,68,NZ,1548925162,65,-46.13,167.69,68.35,19.71
122,Ucluelet,88,CA,1548925334,74,48.94,-125.55,37.44,2.71
123,Aripuana,80,BR,1548925139,98,-9.17,-60.63,72.22,1.81
124,Guerrero Negro,80,MX,1548925149,99,27.97,-114.04,51.03,5.17
125,Victoria,75,BN,1548923400,74,5.28,115.24,84.2,6.93
126,Ponta do Sol,0,BR,1548925036,78,-20.63,-46,65.74,4.94
127,Egvekinot,20,RU,1548925075,38,66.32,-179.17,-25.61,2.71
128,Saint-Augustin,92,FR,1548923400,93,44.83,-0.61,48.2,11.41
129,Te Anau,32,NZ,1548925336,54,-45.41,167.72,66.42,17.25
130,Maniitsoq,8,GL,1548925077,100,65.42,-52.9,3.24,9.31
131,Floro,0,NO,1548922800,47,61.6,5.03,37.4,18.34
132,,,,,,,,,
133,Suifenhe,32,CN,1548925336,33,44.39,131.16,10.3,8.41
134,Sungaipenuh,88,ID,1548925054,93,-2.08,101.38,71.14,1.36
135,Matay,0,EG,1548925337,33,28.42,30.79,66.87,4.72
136,,,,,,,,,
137,Lagoa,40,PT,1548921600,93,37.14,-8.45,57.2,14.99
138,Belaya Gora,0,RU,1548925337,0,68.54,146.19,-56.71,3.04
139,Jilikul,90,TJ,1548923400,87,37.49,68.53,46.4,2.24
140,Arraial do Cabo,0,BR,1548921600,88,-22.97,-42.02,77,10.29
141,Mahebourg,75,MU,1548921600,66,-20.41,57.7,86,13.87
142,Kavieng,44,PG,1548925217,99,-2.57,150.8,85.27,13.56
143,Saint-Georges,44,CA,1548925067,49,46.12,-70.67,1.12,10.2
144,Laguna,0,MX,1548925090,80,27.52,-110.01,51.97,4.94
145,Ati,0,TD,1548925339,20,13.21,18.34,82.57,4.61
146,Sorbhog,24,IN,1548925339,48,26.5,90.87,74.16,8.08
147,Luderitz,0,NA,1548925339,87,-26.65,15.16,65.43,15.35
148,La Ronge,90,CA,1548921600,76,55.1,-105.3,-11.21,10.29
149,Gamba,0,CN,1548925340,87,28.28,88.52,20.52,6.06
150,Nieuwpoort,75,BE,1548924600,100,51.13,2.75,28.4,9.17
151,Jamestown,0,AU,1548924964,39,-33.21,138.6,73.98,11.65
152,,,,,,,,,
153,Kattivakkam,40,IN,1548923400,51,13.22,80.32,86,13.87
154,Zabol,0,IR,1548921600,43,31.03,61.49,62.6,9.17
155,Mocuba,0,MZ,1548925150,54,-16.84,36.99,90.4,3.94
156,Yarke Pole,36,UA,1548925341,100,45.61,34.32,44.28,2.82
157,Toltestava,75,HU,1548924300,92,47.63,17.73,30.2,2.24
158,,,,,,,,,
159,Upernavik,68,GL,1548925014,100,72.79,-56.15,4.9,8.19
160,Olinda,75,EC,1548921600,88,-2.03,-79.75,77,3.36
161,,,,,,,,,
162,,,,,,,,,
163,Korcula,75,HR,1548923400,100,42.96,17.14,39.2,5.82
164,Narsaq,0,GL,1548921000,41,60.91,-46.05,19.4,6.93
165,Airai,76,TL,1548925039,81,-8.93,125.41,76.14,1.7
166,Payyannur,0,IN,1548925344,91,12.1,75.2,84.64,9.86
167,Lashio,0,MM,1548925344,47,22.93,97.75,73.3,2.59
168,Guaruja,0,BR,1548921600,88,-23.99,-46.26,71.6,2.24
169,Krasnoborsk,88,RU,1548925344,90,61.56,45.93,23.62,3.49
170,Banjar,92,ID,1548925144,97,-7.37,108.54,73.98,2.71
171,Vila,75,IT,1548924600,97,45.18,8.4,32,4.7
172,Zalari,36,RU,1548925345,71,53.57,102.52,15.25,3.04
173,Fayetteville,1,US,1548921480,80,36.06,-94.16,21.92,6.29
174,Namatanai,68,PG,1548925161,99,-3.66,152.44,83.29,15.68
175,Digby,80,CA,1548925346,100,44.62,-65.76,25.24,19.71
176,Cap Malheureux,75,MU,1548921600,66,-19.98,57.61,86,13.87
177,,,,,,,,,
178,Sioux Lookout,5,CA,1548921600,72,50.1,-91.92,-34.61,5.17
179,,,,,,,,,
180,Lorengau,56,PG,1548925347,100,-2.02,147.27,79.2,10.2
181,Shelburne,75,CA,1548921600,84,44.08,-80.2,-2.21,19.46
182,Grong,0,NO,1548922800,61,64.47,12.32,30.2,14.99
183,Flinders,90,AU,1548923460,72,-34.58,150.85,68,11.41
184,Dunedin,8,NZ,1548924803,30,-45.87,170.5,78.07,13
185,Takoradi,20,GH,1548925052,92,4.89,-1.75,83.34,3.83
186,Ajdabiya,0,LY,1548925145,46,30.75,20.22,64.53,9.19
187,,,,,,,,,
188,Dauriya,20,RU,1548925348,48,49.93,116.85,10.8,9.86
189,,,,,,,,,
190,Manaus,0,BR,1548921600,94,-3.13,-59.98,75.2,3.36
191,Nabire,92,ID,1548925349,81,-3.36,135.5,75.33,2.04
192,Thompson,20,CA,1548921600,64,55.74,-97.86,-41.81,2.59
193,Alofi,0,NU,1548921600,88,-19.06,-169.92,77,2.24
194,Gorontalo,64,ID,1548925350,81,0.54,123.06,80.28,2.37
195,Pochutla,0,MX,1548925350,100,15.74,-96.47,78.21,5.5
196,Broken Hill,0,AU,1548921600,25,-31.97,141.45,84.2,18.34
197,Ondangwa,0,NA,1548921600,58,-17.91,15.98,84.2,3.36
198,Sao Filipe,0,CV,1548925351,99,14.9,-24.5,70.6,14.34
199,Zhigansk,0,RU,1548925351,0,66.77,123.37,-48.52,2.93
200,Saint-Pierre,90,FR,1548923400,100,48.95,4.24,32,4.7
201,Acapulco,40,MX,1548920520,83,16.86,-99.88,69.8,3.71
202,Vila Franca do Campo,75,PT,1548921600,93,37.72,-25.43,60.8,25.28
203,Ende,80,ID,1548925352,100,-8.84,121.65,83.74,11.54
204,Santa Lucia,40,IT,1548921300,57,39.93,9.66,51.8,16.11
205,Bambous Virieux,75,MU,1548921600,66,-20.34,57.76,86,13.87
206,Waldshut-Tiengen,75,DE,1548923400,92,47.62,8.22,30.2,2.24
207,Slave Lake,75,CA,1548921600,100,55.28,-114.77,24.8,2.24
208,,,,,,,,,
209,Gizo,0,IL,1548924600,45,31.8,34.94,64.4,10.29
210,Harper,90,US,1548924660,83,30.3,-99.24,46.94,8.08
211,Dolores,0,AR,1548925355,76,-36.31,-57.68,59.35,7.96
212,Georgetown,75,GY,1548921600,94,6.8,-58.16,75.2,9.17
213,Tura,24,IN,1548925356,60,25.52,90.21,72.18,4.72
214,Biak,12,ID,1548925356,84,-0.91,122.88,84.51,2.37
215,Vestmannaeyjar,0,IS,1548921600,68,63.44,-20.27,24.8,9.17
216,Kokopo,88,PG,1548925356,99,-4.34,152.27,82.84,9.98
217,Cherskiy,56,RU,1548925046,80,68.75,161.3,-25.84,4.5
218,Hotarele,90,RO,1548921600,100,44.18,26.37,39.2,3.36
219,,,,,,,,,
220,Manono,8,CD,1548925357,72,-7.3,27.4,87.03,4.5
221,Kungurtug,44,RU,1548925357,38,50.6,97.53,15.25,7.4
222,San Quintin,64,PH,1548925146,52,17.54,120.52,79.38,6.96
223,Hovd,0,NO,1548922800,50,63.83,10.7,33.8,11.41
224,Tiksi,0,RU,1548925038,0,71.64,128.87,-41.41,3.6
225,Pisco,90,PE,1548921600,94,-13.71,-76.2,73.4,2.04
226,Semey,75,KZ,1548923400,67,50.41,80.25,21.2,15.66
227,Den Helder,75,NL,1548923340,98,52.96,4.76,39.2,9.17
228,Hithadhoo,20,MV,1548925019,100,-0.6,73.08,83.79,18.59
229,El Cope,0,PA,1548925359,100,8.69,-82.32,69.66,9.86
230,,,,,,,,,
231,Ancud,0,CL,1548921600,93,-41.87,-73.83,42.8,4.7
232,Vardo,1,US,1548923700,60,39.62,-77.74,8.6,7.52
233,Tasiilaq,44,GL,1548921000,65,65.61,-37.64,6.8,5.82
234,Araripina,0,BR,1548925360,68,-7.58,-40.5,68.89,10.09
235,Hasaki,75,JP,1548923400,75,35.73,140.83,46.4,3.36
236,Katsuura,75,JP,1548923580,87,33.93,134.5,44.6,16.11
237,Tabriz,40,IR,1548923400,64,38.08,46.29,39.2,9.17
238,Warrnambool,0,AU,1548925361,84,-38.38,142.48,61.24,12.88
239,Rio Brilhante,0,BR,1548925361,88,-21.8,-54.54,72.27,2.71
240,Brody,92,UA,1548925362,100,50.08,25.14,33.97,4.72
241,Alghero,20,IT,1548924600,67,40.56,8.32,57.2,14.99
242,Kautokeino,80,NO,1548925177,74,69.01,23.04,-0.73,2.93
243,Hambantota,20,LK,1548922200,55,6.12,81.12,91.4,16.11
244,Codrington,0,AU,1548921600,61,-28.95,153.24,84.2,14.99
245,Formosa,0,AR,1548921600,74,-26.19,-58.17,80.6,6.93
246,Teknaf,0,BD,1548925363,51,20.86,92.31,82.26,2.48
247,Laurel,20,US,1548924780,50,45.67,-108.77,30.02,20.8
248,Opelousas,1,US,1548924780,59,30.53,-92.08,42.08,6.93
249,Yanam,0,IN,1548923400,48,16.73,82.22,86,6.93
250,Hutchinson,1,US,1548921360,63,38.06,-97.93,15.08,9.17
251,Hualmay,20,PE,1548925365,93,-11.1,-77.61,66.55,2.59
252,Godda,0,IN,1548925365,53,24.83,87.21,75.1,4.61
253,East London,90,ZA,1548921600,83,-33.02,27.91,73.4,12.75
254,Rocha,92,UY,1548925365,85,-34.48,-54.34,72.09,8.3
255,Bhag,24,PK,1548925366,100,29.04,67.82,61.24,4.38
256,Havoysund,75,NO,1548922800,67,71,24.66,21.2,27.51
257,Kuusamo,90,FI,1548924600,92,65.96,29.19,12.2,3.36
258,Hilo,75,US,1548921180,76,19.71,-155.08,71.96,11.41
259,Torbay,90,CA,1548921600,100,47.66,-52.73,32,12.75
260,,,,,,,,,
261,Ilulissat,0,GL,1548921000,60,69.22,-51.1,6.8,14.99
262,Makubetsu,20,JP,1548921600,48,42.84,143.34,19.4,14.99
263,San Policarpo,20,PH,1548925367,90,12.18,125.51,78.48,11.77
264,Tahlequah,1,US,1548924780,79,35.92,-94.97,28.4,3.71
265,,,,,,,,,
266,Maloyaroslavets,90,RU,1548923400,97,55.01,36.47,33.8,11.18
267,Maues,44,BR,1548925368,99,-3.38,-57.72,73.84,2.37
268,Juba,40,EE,1548924600,85,57.82,26.93,17.6,6.29
269,Umm Kaddadah,24,SD,1548925014,44,13.6,26.69,70.87,14.9
270,,,,,,,,,
271,Itarema,92,BR,1548925369,89,-2.92,-39.92,78.93,5.5
272,Kulhudhuffushi,0,MV,1548925369,100,6.62,73.07,81.72,9.75
273,Tutoia,56,BR,1548925369,95,-2.76,-42.27,78.03,7.29
274,Adre,0,TD,1548925045,34,13.47,22.2,85.14,8.97
275,Broome,90,GB,1548923220,100,52.47,1.45,24.8,1.12
276,Meridian,90,US,1548921480,88,32.36,-88.7,30.92,2.71
277,Grindavik,0,IS,1548923400,73,63.84,-22.43,24.8,17.22
278,Adrar,0,DZ,1548921600,29,27.87,-0.29,51.8,11.41
279,Vila Velha,40,BR,1548921600,83,-3.71,-38.6,80.6,9.17
280,Necochea,12,AR,1548925371,100,-38.55,-58.74,55.35,5.73
281,Kamaishi,75,JP,1548921600,65,39.28,141.86,32,6.93
282,Nome,40,US,1548923700,65,30.04,-94.42,46.94,5.82
283,Hirara,20,JP,1548921600,69,24.8,125.28,77,12.75
284,Tevriz,0,RU,1548925015,64,57.51,72.4,-13.73,3.83
285,,,,,,,,,
286,,,,,,,,,
287,Placido de Castro,80,BR,1548925372,95,-10.34,-67.19,71.55,2.15
288,Mapiripan,88,CO,1548925373,97,2.89,-72.13,72.85,4.61
289,Yerbogachen,20,RU,1548925373,58,61.28,108.01,-33.49,5.61
290,Ribeira Brava,40,PT,1548923400,62,32.65,-17.07,59,6.93
291,Lakes Entrance,0,AU,1548925373,83,-37.88,147.99,64.89,15.79
292,,,,,,,,,
293,Mogadishu,40,SO,1548921600,62,2.04,45.34,84.2,19.46
294,College,1,US,1548921480,76,64.86,-147.8,8.96,11.41
295,Ewa Beach,75,US,1548922260,93,21.32,-158.01,73.94,8.05
296,,,,,,,,,
297,Lulea,0,SE,1548922800,75,65.58,22.15,-14.81,3.36
298,Staryy Nadym,8,RU,1548925375,75,65.61,72.68,-36.95,3.94
299,Weihe,0,CN,1548925376,51,32.99,105.33,40.41,2.26
300,Grand Gaube,75,MU,1548921600,66,-20.01,57.66,86,13.87
301,Port Moresby,40,PG,1548921600,74,-9.47,147.16,84.2,11.41
302,Antalaha,8,MG,1548925376,80,-14.9,50.28,85.86,12.21
303,Kenai,90,US,1548923040,100,60.55,-151.26,28.94,3.27
304,Leningradskiy,32,RU,1548925377,84,69.38,178.42,-5.05,20.27
305,Sorland,0,NO,1548923160,80,67.67,12.69,33.8,13.87
306,Caravelas,0,BR,1548925074,100,-17.73,-39.27,82.12,10.87
307,Soure,75,PT,1548921600,93,40.06,-8.63,57.2,9.17
308,Novoselytsya,90,UA,1548921600,100,48.22,26.27,35.6,4.47
309,Carnaiba,64,BR,1548925378,93,-8.7,-37.67,67.32,4.94
310,Whitehorse,90,CA,1548922740,78,60.72,-135.06,14,10.29
311,Honiara,56,SB,1548925379,92,-9.43,159.96,76.59,3.15
312,Kaseda,75,JP,1548921780,100,31.42,130.32,51.8,23.04
313,Salinopolis,92,BR,1548925379,98,-0.61,-47.36,80.82,11.21
314,,,,,,,,,
315,Norfolk,1,US,1548923700,48,36.85,-76.29,24.98,5.82
316,Pinar del Rio,0,CU,1548925380,95,22.42,-83.7,63.94,5.84
317,Jumla,92,NP,1548925380,92,29.28,82.18,30.51,1.81
318,Cabedelo,20,BR,1548921600,94,-6.97,-34.84,75.2,3.36
319,Prince George,90,CA,1548924720,90,53.92,-122.75,32,10.29
320,Batticaloa,92,LK,1548925029,88,7.71,81.69,81.67,11.43
321,Troitsko-Pechorsk,88,RU,1548925048,78,62.71,56.19,4.72,8.63
322,Tanout,0,NE,1548925381,22,14.97,8.88,71.19,8.75
323,Gushikawa,40,JP,1548923400,64,26.35,127.87,75.74,18.34
324,Nhulunbuy,68,AU,1548923400,88,-12.18,136.78,80.6,12.75
325,,,,,,,,,
326,Port Blair,20,IN,1548925023,100,11.67,92.75,82.57,14.67
327,,,,,,,,,
328,Erenhot,0,CN,1548925373,22,43.65,111.97,17.64,20.49
329,Lompoc,90,US,1548923700,93,34.64,-120.46,57.02,7.07
330,,,,,,,,,
331,Tucupita,8,VE,1548925383,93,9.06,-62.05,72.9,5.73
332,Sept-Iles,5,CA,1548921600,60,50.2,-66.38,8.6,16.11
333,Mayumba,64,GA,1548925384,97,-3.44,10.65,81.85,4.27
334,Yenagoa,80,NG,1548925384,95,4.92,6.26,81.9,4.61
335,Saskylakh,68,RU,1548925384,66,71.97,114.09,-14.41,12.66
336,Fairfield,90,US,1548924780,93,38.25,-122.04,57.02,5.82
337,Iqaluit,75,CA,1548921600,68,63.75,-68.52,-16.61,4.7
338,Awjilah,0,LY,1548925385,25,29.14,21.3,64.57,9.98
339,Sur,0,OM,1548925162,91,22.57,59.53,75.15,9.64
340,Longyearbyen,20,NO,1548922800,73,78.22,15.63,24.8,8.05
341,San Patricio,36,PY,1548925028,76,-26.98,-56.83,79.87,2.37
342,Pucallpa,75,PE,1548921600,100,-8.38,-74.54,75.2,0.92
343,Lata,92,IN,1548925386,100,30.78,78.62,39.82,1.7
344,Ust-Omchug,36,RU,1548925386,0,61.13,149.63,-42.08,2.59
345,Walvis Bay,75,NA,1548921600,72,-22.95,14.51,66.2,8.05
346,Emerald,90,AU,1548921600,46,-23.53,148.16,89.6,16.11
347,Ostrovnoy,88,RU,1548925032,95,68.05,39.51,9.63,14.67
348,Nanortalik,0,GL,1548925028,100,60.14,-45.24,23.76,10.42
349,Arica,90,CL,1548921600,69,-18.48,-70.32,75.2,5.82
350,Sulangan,12,PH,1548925388,93,11.14,123.72,81.27,10.87
351,Marawi,100,PH,1548925388,87,8,124.29,73.12,2.82
352,,,,,,,,,
353,,,,,,,,,
354,Zaraza,64,VE,1548925389,77,9.35,-65.33,75.19,11.65
355,Sitangkai,8,PH,1548925219,98,4.66,119.39,83.02,9.08
356,Lydenburg,8,ZA,1548925389,71,-25.1,30.46,74.29,0.92
357,Progreso,40,UY,1548921600,78,-34.68,-56.22,71.6,9.17
358,Lerdo,44,MX,1548925390,100,18.63,-95.52,63.81,0.69
359,Almaznyy,90,RU,1548923400,100,48.03,40.04,32,20.13
360,Galle,90,US,1548924780,77,29.74,-97.91,49.64,3.36
361,Pitimbu,20,BR,1548921600,94,-7.47,-34.81,75.2,3.36
362,Vao,80,EE,1548925107,91,59.1,26.19,26.28,2.93
363,Rawson,0,AR,1548925072,43,-43.3,-65.11,51.07,6.85
364,Cairns,75,AU,1548923400,94,-16.92,145.77,80.6,6.93
365,Mexico,90,US,1548924780,64,44.56,-70.55,1.94,6.93
366,Saryg-Sep,44,RU,1548925391,66,51.49,95.55,-3.16,1.25
367,Ormoz,75,SI,1548923400,100,46.41,16.15,26.6,2.24
368,Keuruu,90,FI,1548924600,92,62.26,24.71,8.6,5.82
369,Hamilton,40,BM,1548921300,88,32.3,-64.78,66.2,10.29
370,Kargasok,8,RU,1548925392,37,59.06,80.87,-24.22,5.73
371,Tezu,36,IN,1548925393,38,27.93,96.16,63.67,1.92
372,Pevek,24,RU,1548925393,100,69.7,170.27,-22.55,4.16
373,Shimoda,75,JP,1548921600,100,34.7,138.93,42.8,11.41
374,Eyl,12,SO,1548925393,77,7.98,49.82,80.64,18.48
375,Sechenovo,80,RU,1548925394,94,55.22,45.89,22.68,10.87
376,Pangnirtung,12,CA,1548925394,37,66.15,-65.72,-24.94,1.48
377,,,,,,,,,
378,Banda Aceh,68,ID,1548925394,93,5.56,95.32,78.48,1.14
379,Qeshm,20,IR,1548923400,61,26.96,56.27,77,9.17
380,Rio Cuarto,40,AR,1548921600,100,-33.13,-64.35,68,3.36
381,Port Hardy,90,CA,1548921600,75,50.7,-127.42,44.6,10.29
382,Kontagora,12,NG,1548925395,29,10.4,5.47,81.4,6.62
383,Colquiri,88,BO,1548925395,100,-17.42,-67.13,40.59,2.48
384,Dhenkanal,0,IN,1548923400,30,20.65,85.6,80.6,5.82
385,Karratha,44,AU,1548925396,33,-20.74,116.85,101.61,10.98
386,Padang,20,ID,1548921600,79,-0.92,100.36,86,12.75
387,Kurtalan,90,TR,1548922800,100,37.93,41.7,42.8,9.17
388,Mundgod,0,IN,1548921600,30,14.97,75.04,82.4,6.73
389,Dalen,75,NL,1548923100,94,52.7,6.76,33.8,4.7
390,Geraldton,75,CA,1548921600,60,49.72,-86.95,-25.61,8.05
391,Carutapera,92,BR,1548925397,87,-1.2,-46.02,79.87,8.3
392,Juybar,75,IR,1548921600,87,36.64,52.91,55.4,6.93
393,Uruzgan,56,AF,1548925398,84,32.93,66.63,31.9,2.59
394,,,,,,,,,
395,Esperance,20,TT,1548921600,88,10.24,-61.45,71.6,4.72
396,Saint-Michel-des-Saints,44,CA,1548925398,55,46.68,-73.92,-1.63,9.64
397,Sao Joao da Barra,0,BR,1548922500,88,-21.64,-41.05,75.2,22.84
398,Saldanha,92,PT,1548925070,98,41.42,-6.55,49.09,15.12
399,Jatiroto,24,ID,1548925399,88,-7.61,109.46,85.14,6.4
400,Gewane,0,ET,1548925399,39,10.16,40.66,83.74,4.05
